timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels,fifo_share,k
1778479525210,1000,1000,0,0,0,1000,1004,4,1,1,0.5450152865851902,3
1778479525325,1000,1000,0,0,0,1000,1004,4,1,1,0.5450152865851902,3
1778479525437,1000,1000,0,0,0,1000,1004,4,1,1,0.5450152865851902,3
1778479525549,732.5986057782007,1500,0,1.0475059441406243,0,1000,1001,1,2,2,0.5283062494077353,3
1778479525663,921.839954075366,1500,0,0.6271805028287655,0,1000,1001,1,2,2,0.5396612268554323,3
1778479525777,378.4048175593159,1500,0,2.9640087292622037,521,997,1001,4,2,2,0.512049800853546,3
1778479525888,540.6064819786956,1500,0,1.774661514434288,521,997,1001,4,2,2,0.5187851122020543,3
1778479526006,306.5388599128855,1500,0,3.8933437033930414,511,997,1004,7,2,2,0.5093975419034077,3
1778479526119,450.3032307229343,1500,0,2.3310886923725636,511,997,1004,7,2,2,0.5149010169409087,3
1778479526233,730.264463186343,2000,0,1.7387338434537187,511,998,1002,4,3,3,0.5281791774317206,3
1778479526345,979.8905971804518,2000,0,1.0410441795796617,511,998,1002,4,3,3,0.5435975358080433,3
1778479526459,1232.0493446762664,2000,0,0.6233116056934558,511,998,1002,4,3,3,0.5636148727115284,3
1778479526570,1077.2317511856738,2250,0.6634204312890623,0.425266610773612,511,999,1002,3,3,4,0.5507331605502094,3
1778479526683,1362.1197486722037,2250,0.3972143184582181,0.2546228288948713,511,999,1002,3,3,4,0.5760906288280183,3
1778479526794,702.3603622416073,2250,1.7099451188490817,0.4935386210633577,511,999,1001,2,3,4,0.5266828099062828,3
1778479526902,970.1173209037332,2250,1.0238073067253048,0.29549980337140475,511,999,1001,2,3,4,0.5429187287245519,3
1778479527011,1257.0408948502256,2250,0.612991253198597,0.17692664781613762,511,999,1001,2,3,4,0.5658877144569125,3
1778479527120,612.5662219686947,2000,1.0837613720090244,1.181191751870879,445.6666666666667,999,1002,3,3,3,0.5221413844141183,3
1778479527233,848.8564054671793,2000,0.6488879667414691,0.7072231341687886,445.6666666666667,999,1002,3,3,3,0.535025809839151,3
1778479527350,506.35311385450154,1750,1.1041794259846318,1.3519067560050677,608.25,999,1003,4,2,3,0.5172703846573568,3
1778479527463,708.3444325361734,1750,0.6611130098840283,0.80943651322616,608.25,999,1003,4,2,3,0.527000200177613,3
1778479527580,930.6172608628682,1750,0.3958327800286351,0.4846395404368164,608.25,999,1003,4,2,3,0.5402418365293883,3
1778479527700,263.94228622819435,1603.5533905932737,1.5655864129829224,3.509807619206762,608.25,1003,1006,3,2,2,0.507913139906819,3
1778479527816,397.03454294815515,1603.5533905932737,0.9373744170225873,2.1014514712393972,608.25,1003,1006,3,2,2,0.5127690227044464,3
1778479527935,547.5520895524243,1853.5533905932737,1.2246611206575257,1.1605024573107197,608.25,1003,1004,1,2,3,0.5190986337311883,3
1778479528049,763.3805975378359,1853.5533905932737,0.7332498509867295,0.6948356892688375,608.25,1003,1004,1,2,3,0.5300100832581791,3
1778479528164,999.1945356130776,1853.5533905932737,0.4390237714767917,0.41602379386641297,608.25,1003,1004,1,2,3,0.5449579500355771,3
1778479528275,308.10199984003145,1603.5533905932737,0.8484537009659371,3.3561648715387817,599.8,1000,1004,4,2,2,0.5094532259886422,3
1778479528391,455.88384324843986,1603.5533905932737,0.5080005720018197,2.009459882764497,599.8,1000,1004,4,2,2,0.5151310149507335,3
1778479528507,743.9901853945876,2000,0.9675791389007773,0.7206283660668679,599.8,1000,1003,3,3,3,0.528930687088693,3
1778479528617,994.6328644232588,2000,0.5793253720963574,0.4314668222272303,599.8,1000,1003,3,3,3,0.5446340998910849,3
1778479528725,1245.9517279080258,2000,0.3468635001121078,0.25833512452324153,599.8,1000,1003,3,3,3,0.5648722032720656,3
1778479528838,1859.4969067097015,2310.660171779821,0.20767999039063442,0.03494653049368024,599.8,1000,1003,3,3,3,0.6420055895512163,3
1778479528950,2017.5690101668383,2310.660171779821,0.12434568178754433,0.020923778704786768,599.8,1000,1003,3,3,3,0.6708105364091668,3
1778479529058,871.9604725362765,2232.0508075688776,1.3366077234484246,0.2231996048316044,599.8,999,1003,4,2,2,0.5364567924467664,3
1778479529172,1154.1622332209606,2232.0508075688776,0.8002764172998871,0.13363784823609046,599.8,999,1003,4,2,2,0.5568851022748189,3
1778479529296,633.1738854200238,1982.0508075688776,2.1103109901387893,0.020031011022644644,599.8,999,1003,4,2,1,0.5231478781754058,3
1778479529408,713.0432992663438,2049.0381056766582,1.263521143076811,0.6101305801564496,599.8,999,1001,2,2,2,0.5272507589275316,3
1778479529520,669.1384618549611,1890.1194830787667,1.7065167818687872,0.11818930039563219,599.8,999,1001,2,2,2,0.5249548755041461,3
1778479529638,726.3874726550948,2207.1067811865473,1.6520040444596549,0.38646628201654415,599.8,1000,1001,1,3,3,0.5279687663624719,3
1778479529754,993.9650269532463,2207.1067811865473,0.9891158451891964,0.23139163881342176,599.8,1000,1001,1,3,3,0.5445868114542979,3
1778479529862,673.8618980198044,2250,2.3092264437007612,0.029736638515046255,599.8,1000,1001,1,4,3,0.5251970636592963,3
1778479529968,610.542257909705,2000,1.3134882142642341,0.9622883173182637,553,999,1001,2,3,3,0.5220436464869664,3
1778479530077,459.4563815638385,1750,1.6889339131342511,1.1199151315641276,553,997,1001,4,2,3,0.5152789279531504,3
1778479530186,55.25191610997415,1707.1067811865473,0.9606657656396043,28.93612300434078,590.1428571428571,967,1001,34,1,3,0.5014882161301922,3
1778479530294,90.32162004219785,1707.1067811865473,0.5751860801501503,17.325125721044234,590.1428571428571,967,1001,34,1,3,0.5024763843181725,3
1778479530402,113.04998701825104,1853.5533905932737,0.34438515312162166,15.051489269172931,590.1428571428571,994,1001,7,2,3,0.5031355654779582,3
1778479530513,197.22803795189648,2103.5533905932734,0.20619611249918013,9.459393894061275,590.1428571428571,994,998,4,2,4,0.5057117010934743,3
1778479530619,202.7482573083681,1781.1836392805037,1.0197843678165808,6.765413901835763,522.75,994,998,4,3,3,0.5058883358882524,3
1778479530728,379.1273345561404,1714.5940584166378,0.5234982318708362,2.998977206161037,391.1818181818182,997,998,1,6,3,0.5120774454157392,3
1778479530841,655.383329813189,1536.1036907645314,0.2687336729417123,1.0750911100328313,351.07142857142856,997,998,1,7,5,0.5242560800642974,3
1778479530959,583.0660553575823,1660.4458605369769,1.5495643822041318,0.2982190640790855,355.0952380952381,997,998,1,9,5,0.5207361975254671,3
1778479531075,779.0623395101659,1393.6739255691236,0.6820046094009354,0.10690733626620301,397.4074074074074,997,998,1,9,6,0.5308984690495042,3
1778479531184,443.8713833618715,1326.3528336414397,1.9535586450889812,0.03458810948590102,433.09375,997,998,1,8,6,0.5146375235961663,3
1778479531290,823.9123048924811,1508.2221347357877,0.8168225955549261,0.013738892336200409,473.71794871794873,997,998,1,8,6,0.5335175302971369,3
1778479531404,1054.9191209606688,1459.0646330301597,0.37842674511692415,0.0046789395174137265,520.4090909090909,997,998,1,8,7,0.5490356359434932,3
1778479531513,220.53569435003635,878.9216419037131,1.63034615111794,1.355047889035398,549.6862745098039,997,999,2,8,6,0.506464173019313,3
1778479531621,200.85676459549663,1071.081162807064,0.8369252896816058,3.4956367724630435,536.2962962962963,997,999,2,8,6,0.5058277024666945,3
1778479531727,173.76942511090357,691.1357006004419,1.3581475231667355,1.6191672441425506,566.9655172413793,997,998,1,8,8,0.5049718590911575,3
1778479531835,238.1076592876582,663.5287188198585,1.1756766482756509,0.6109985926843571,576.1290322580645,997,998,1,8,8,0.5070431811687465,3
