timestamp,S,L_eff,H_c,H_p,avg_age,best_bid,best_ask,spread,bid_levels,ask_levels
1778378825760,1000,1000,0,0,0,997,1001,4,1,1
1778378825871,1000,1000,0,0,0,997,1001,4,1,1
1778378825985,1033.59173126615,1500,0,0.45125,0,997,1000,3,2,2
1778378826090,1180.9349448409396,1500,0,0.2701800438313183,0,997,1000,3,2,2
1778378826208,1044.186794827061,2000,0,0.9153661106500026,0,997,998,1,3,3
1778378826322,1291.9366651575601,2000,0,0.5480635033731216,0,997,998,1,3,3
1778378826437,1505.8586962705306,2000,0,0.32814586451788563,0,997,998,1,3,3
1778378826549,2221.655762978327,2310.660171779821,0,0.04006219608125794,0,997,998,1,3,3
1778378826656,2256.5333457788415,2310.660171779821,0,0.023986716660860143,0,997,998,1,3,3
1778378826766,776.1381214762796,2310.660171779821,1.3617577273828119,0.6153672299440522,0,997,998,1,3,3
1778378826879,1058.102261827227,2310.660171779821,0.8153346536773951,0.3684430917643013,0,997,998,1,3,3
1778378826991,824.4740620956428,2060.660171779821,1.4381709749977871,0.061192275487071644,0,997,998,1,2,3
1778378827099,813.2119005240983,2049.0381056766582,1.4913354973962591,0.02834984458667993,0,997,998,1,2,2
1778378827210,1072.8556240913178,2049.0381056766582,0.8929176510885812,0.01697409917571246,0,997,998,1,2,2
1778378827322,297.3237150794818,1914.2135623730949,1.770049012861905,3.6680972408312433,563,994,998,4,2,2
1778378827435,449.7662118056951,1914.2135623730949,1.0597937282628505,2.1962253148040407,563,994,998,4,2,2
1778378827553,588.2935425936189,1707.1067811865473,1.537037653084129,0.3647565322819029,563,994,998,4,2,2
1778378827669,610.2885746012397,1853.5533905932737,1.5190181591401108,0.5181571505965633,563,994,997,3,2,3
1778378827781,835.0347244788785,1853.5533905932737,0.9094922832510665,0.31023982639266595,563,994,997,3,2,3
1778378827893,1336.2060742181422,2140.1194830787667,0.5445466259346678,0.057092166443237356,563,994,997,3,2,3
1778378828000,1573.3588554161224,2140.1194830787667,0.32604018008470936,0.03418318899071201,563,994,997,3,2,3
1778378828110,526.9793247421038,1823.1321849709861,2.0477122994926487,0.4118772885110198,563,993,997,4,1,2
1778378828219,707.3278229995487,2140.1194830787667,1.226040994639011,0.7995991873111512,563,995,997,2,2,3
1778378828331,666.2972913685678,1890.1194830787667,1.6365760325109389,0.20017493070621684,563,995,997,2,2,2
1778378828442,794.0990767497942,2121.3203435596424,1.5786154637748673,0.09273928989402651,563,995,997,2,2,2
1778378828549,1060.2881009965079,2121.3203435596424,0.9451753910149376,0.055526438578290135,563,995,997,2,2,2
1778378828662,814.825410759195,2017.7669529663685,1.4684114206597214,0.007906728385679561,563,995,997,2,2,2
1778378828773,455.341603382754,1914.2135623730949,1.4040326438475168,1.7998739356354765,716,995,999,4,2,2
1778378828880,655.9350945842042,1914.2135623730949,0.8406462077680309,1.0776510112373199,716,995,999,4,2,2
1778378828993,703.1462797551072,2060.660171779821,1.1020628766597595,0.8285651179838456,716,997,999,2,2,3
1778378829098,955.8066551795041,2060.660171779821,0.659845753619507,0.4960925427013338,716,997,999,2,2,3
1778378829210,825.1103206593835,1957.1067811865473,1.2975740268915847,0.07435943725722576,716,997,999,2,2,3
1778378829318,825.622259769598,2250,1.375642440534664,0.34957478002319176,716,998,999,1,3,4
1778378829432,1106.7653338148332,2250,0.8236479443321381,0.20930333382601538,716,998,999,1,3,4
1778378829543,405.2231296783304,1750,1.667540528740505,1.651067842378797,664.6666666666666,998,1002,4,2,3
1778378829660,585.8773262160812,1750,0.9984181122340374,0.9885553064207944,664.6666666666666,998,1002,4,2,3
1778378829769,557.9203380371291,1500,1.5477898045991676,0.1407660657196816,664.6666666666666,998,1002,4,2,2
1778378829881,870.1900345538769,2000,0.9267189301900737,0.37162961505079034,664.6666666666666,999,1002,3,3,3
1778378829994,675.9822965679072,1750,1.5048608557962693,0.08396433812535921,664.6666666666666,999,1002,3,2,3
1778378830101,1059.9459230847397,2060.660171779821,0.9010157827791051,0.04310242825445665,664.6666666666666,999,1002,3,2,3
1778378830217,1316.4815336683823,2060.660171779821,0.5394714319866333,0.02580701596681519,664.6666666666666,999,1002,3,2,3
1778378830327,461.16795397146217,1664.2135623730949,2.1303764739942217,0.47831651527640545,664.6666666666666,999,1003,4,1,2
1778378830437,694.708802494756,1707.1067811865473,1.211758334991512,0.245539996418983,634.25,999,1003,4,1,3
1778378830549,911.6538457108543,1707.1067811865473,0.7255244765894118,0.14701386591650434,634.25,999,1003,4,1,3
1778378830661,199.47048576442035,1457.1067811865473,1.042927798957497,5.261946281047638,620.2,999,1008,9,1,2
1778378830775,305.15574440434733,1457.1067811865473,0.6244393981944308,3.1505216107512317,620.2,999,1008,9,1,2
1778378830893,354.0174966592076,1750,1.1883811840147884,2.754877317371161,620.2,1000,1004,4,2,3
1778378831006,520.6823159755461,1750,0.7115277127654948,1.6494468129800444,620.2,1000,1004,4,2,3
1778378831120,314.72264123026645,1106.2604973744603,1.3285179249244965,1.1865151627810244,620.2,1000,1001,1,2,5
1778378831230,767.817874330525,1635.2370298737776,0.681984159254906,0.44773577113818613,497.375,1000,1001,1,4,5
1778378831344,1255.647267775403,1769.6448190197614,0.28515144528182995,0.12419723442739646,430.75,1000,1001,1,6,5
1778378831455,839.6884964771828,1597.8360676927334,0.8605946462981278,0.04229681213708037,458.3636363636364,1000,1001,1,7,4
1778378831568,247.49009248995156,727.6789673164578,0.35983212199800235,1.5804026162713798,392.03225806451616,998,1000,2,5,6
1778378831680,273.5483035307389,702.9731651160138,1.1083717131288764,0.4614602179875234,353.8918918918919,998,1000,2,5,7
1778378831792,92.20261699244217,677.7181987072033,0.46343275224089936,5.886881379978968,355.734693877551,1001,1004,3,6,5
1778378831900,131.37367193916492,423.5410594998169,0.2504205626266293,1.9735211392993526,363.54901960784315,1003,1004,1,8,6
1778378832009,268.86185694473585,834.9195332515397,0.11601765051658855,1.9893671844291743,338.42857142857144,1002,1003,1,8,7
1778378832124,175.4616127213003,817.5934557905018,0.05374996002807462,3.605921423986563,312.1212121212121,1002,1003,1,8,8
1778378832234,91.2500952338041,519.2737160213561,0.8369802013049557,3.853684720094362,311.74666666666667,1000,1004,4,7,8
1778378832343,129.59221537283318,546.9865690369619,0.3877655870819308,2.8330633219948744,378.725,1003,1004,1,8,9
1778378832448,121.82858040778787,690.5601520280078,0.17066597606016626,4.49762753697714,439.7674418604651,1000,1004,4,7,9
1778378832560,25.172380996922175,311.1788100643689,1.276080800269763,10.085833239662204,497.3703703703704,1002,1005,3,7,10
1778378832670,48.29646284371746,296.5616245406767,0.6223126776212848,4.518129232179037,512.0089285714286,1004,1005,1,9,12
1778378832782,101.56051512271956,285.6488859460619,0.273896405661216,1.5387014390907638,537.5762711864406,1004,1005,1,9,13
1778378832893,193.39384700613428,784.2967228574025,0.12054911257936354,2.9348887154531136,553.4055944055945,1007,1008,1,11,10
1778378833003,302.29541746481243,637.228351629931,0.055849346661559905,1.05211628832563,558.222972972973,1007,1008,1,11,10
1778378833115,73.7636642395908,360.9850975969597,0.6834416358429461,3.2103648380931737,577.0994152046784,1008,1010,2,12,9
1778378833226,57.11227812176476,402.6814373575891,0.33329738548639215,5.717400828636017,564.8238636363636,1007,1009,2,11,10
1778378833338,68.67277375457458,390.23143874547793,0.15441375573102,4.528062972820854,567.6353591160221,1007,1009,2,11,9
1778378833451,240.99981171344754,1059.7992109247664,0.06796161190390128,3.329548923020847,566.5347593582887,1010,1011,1,13,9
1778378833563,359.28359455800233,800.6577319868916,0.03488755543778187,1.1935964168734958,565.5894736842105,1010,1011,1,13,9
1778378833669,313.39520020981297,695.8875389875478,0.8719621963746228,0.3485170532171466,571.4467005076142,1010,1011,1,13,10
1778378833781,202.56768803163865,509.4970810789981,0.38377381668063915,1.131420418045586,573.9056603773585,1011,1012,1,14,9
1778378833896,77.52110854836899,342.4975953627598,0.8955555275038516,2.5225649273792183,587.3568281938326,1011,1014,3,14,9
1778378834015,158.19965112754832,735.2632138481557,0.3744499773672974,3.2732417754757637,594.589641434263,1011,1016,5,14,8
1778378834132,246.92310149047827,679.999507515538,0.16480542111539753,1.5890863914000055,603.6031128404669,1015,1016,1,16,8
1778378834245,84.5069021090355,860.1868692960728,0.6642000122649508,8.514694821511016,597.01393728223,1010,1018,8,13,9
1778378834357,85.3236783880951,580.5111661348037,0.3077180407543521,5.495916977116611,593.5650684931506,1016,1018,2,14,9
1778378834470,167.88474526292805,1048.5827492805618,0.8337722122550109,4.412076674362727,590.2785234899329,1015,1018,3,15,9
1778378834589,97.097431201104,634.0612873687937,0.3862793538886427,5.143875764793678,586.6996699669967,1015,1017,2,15,10
1778378834704,116.35276281956918,536.7579658411687,0.18837877584040408,3.4248160708821547,582.0618892508144,1015,1017,2,15,10
1778378834816,242.51265802032503,1139.7245191723146,0.08727423479508917,3.61237537721318,578.6282051282051,1017,1018,1,16,10
1778378834928,476.83704474234924,1112.6503382618887,0.03841171821949458,1.2949857191861718,583.0880503144654,1017,1018,1,16,10
1778378835045,200.21259079444368,683.9626546274737,0.7519979122021362,1.6641841166778135,593.1261261261261,1017,1019,2,17,10
1778378835157,213.03171716602532,614.8033359906756,0.3667305661280986,1.5192403313957261,589.3382789317508,1017,1019,2,18,10
1778378835264,142.4269969941918,595.1410479795477,0.17884532117754684,2.999723774145145,586.2756598240469,1017,1019,2,19,10
1778378835376,258.0191727986961,728.0363528984473,0.746277900145724,1.0753587441452552,588.4421965317919,1017,1019,2,19,10
1778378835492,230.5159363861795,496.2855992663133,0.36394105936794724,0.7889929505171407,591.7228571428572,1018,1019,1,20,10
1778378835605,294.2207960114743,814.7388384559335,0.6925312454055851,1.0766096498021067,589.1536312849162,1018,1019,1,20,11
1778378835716,124.26411412205913,837.4294431474916,0.3377301606400203,5.401379107261104,599.644908616188,1018,1021,3,20,9
1778378835824,107.02229725727565,785.327688502676,0.17337110424926985,6.1646108736071,595.1295336787565,1018,1021,3,20,9
1778378835938,81.81270492151472,641.5454468033731,1.257083826730366,5.584552107674029,597.1734693877551,1018,1020,2,20,10
1778378836057,104.49482454812517,520.4633890482022,0.6453140304707379,3.3354435457908735,593.0177215189873,1019,1020,1,21,10
1778378836175,89.5713027684446,466.96133325251486,0.9292177407407456,3.2840740035993004,598.3960396039604,1019,1021,2,21,9
1778378836294,122.86662988321442,445.9629648303744,0.47700657085212905,2.152644256669268,598.4889434889435,1019,1021,2,21,10
1778378836401,126.4468692565351,398.02283705971644,1.1709929610043683,0.9767547009184324,601.1699029126214,1020,1021,1,22,10
1778378836514,186.27992173991908,651.5308300363148,0.48961596939444313,2.007974237595075,597.926014319809,1019,1021,2,21,10
1778378836624,293.98430004638203,623.3405845884131,0.22683478476661156,0.8934845128627802,598.8514150943396,1020,1021,1,22,10
1778378836731,208.06623148131638,492.88478065073565,1.0485824473155,0.32030161975136057,597.2511415525114,1020,1021,1,22,10
1778378836842,306.07661203937755,489.91316507244346,0.4857990519407224,0.11482362160551658,594.4875846501129,1020,1021,1,22,10
1778378836955,189.52027498405846,416.77497428227343,1.1638131183648561,0.035291828677514916,592.6926503340758,1020,1021,1,22,15
1778378837066,61.12187226286577,285.0511753492666,0.4391690728928286,3.224483475631078,693.64859437751,1020,1025,5,22,14
1778378837178,102.30839338768375,377.85635180610956,0.1836255199758447,2.5096819330527085,699.6620553359684,1020,1026,6,22,18
